code,category,mean_score,variance_polarization,degree,weighted_strength,betweenness_centrality,closeness_centrality,clustering_coefficient,question_text
S07,Society & Ethics,1.414,0.641,12,4.766,0.0126,0.3898,0.5,Equal opportunities should be prioritized regardless of a person's background.
V14,Environment,1.563,0.412,14,6.004,0.012,0.4076,0.5934,International cooperation is necessary to effectively address environmental challenges.
E11,Education,1.621,0.401,7,2.884,0.0108,0.3416,0.2381,University curricula should be updated more frequently to match emerging technologies.
S10,Society & Ethics,1.207,0.561,6,2.427,0.0106,0.3352,0.1333,Scientific evidence should play an important role in public policy decisions.
E14,Education,1.529,0.485,9,4.115,0.0101,0.3623,0.5278,Strong collaborations between universities and industry improve student education.
S04,Society & Ethics,1.149,0.989,7,2.775,0.008,0.3516,0.3333,Technology companies should be accountable for unethical use of their platforms.
V11,Environment,1.299,0.491,8,3.104,0.0075,0.3586,0.3929,Technological innovation is essential for addressing environmental challenges.
V12,Environment,1.103,0.838,12,5.163,0.0051,0.3898,0.6515,Environmental sustainability should be integrated into higher education curricula.
E15,Education,1.713,0.254,9,3.82,0.0049,0.3623,0.5,Continuous learning and skill development are essential throughout one's career.
V04,Environment,1.391,0.52,5,1.947,0.0036,0.3231,0.6,Public transportation and non-motorized transport should be promoted even if they require additional public investment.
S12,Society & Ethics,1.241,0.627,5,1.956,0.0029,0.326,0.3,Young people should actively participate in addressing societal challenges.
T06,Technology,1.207,0.794,6,2.476,0.0029,0.3383,0.5333,Most repetitive jobs will eventually be replaced by intelligent automation.
S02,Society & Ethics,0.839,1.113,6,2.391,0.0028,0.3383,0.4,Universities should encourage students to participate in community service activities.
S01,Society & Ethics,1.264,0.825,3,1.357,0.0028,0.3014,0.3333,Every individual has a responsibility to contribute positively to society.
S03,Society & Ethics,1.264,0.755,3,1.273,0.0015,0.2759,0.3333,New technologies should be evaluated for their societal impact before widespread deployment.
V06,Environment,1.506,0.369,2,0.806,0.0014,0.2637,0.0,"Water conservation should be a priority in households, institutions, and industries."
E01,Education,1.322,0.825,2,0.8,0.0006,0.0339,0.0,Project-based learning develops deeper understanding than examination-oriented learning.
E08,Education,1.23,0.667,2,0.731,0.0005,0.3065,0.0,Maintaining academic honesty is more important than obtaining high grades.
V05,Environment,1.379,0.634,3,1.36,0.0003,0.2916,0.3333,Single-use plastics should be significantly restricted.
E13,Education,0.333,0.876,0,0.0,0.0,0.0,0.0,Universities should invest more resources in research than in expanding infrastructure.
E09,Education,0.782,1.08,1,0.42,0.0,0.0226,0.0,Collaborative learning is generally more effective than individual learning.
T10,Technology,1.184,0.78,2,0.91,0.0,0.2174,1.0,Protection of personal data is more important than technological convenience.
T09,Technology,0.264,0.894,0,0.0,0.0,0.0,0.0,Autonomous vehicles will ultimately make transportation safer.
T01,Technology,0.621,0.982,0,0.0,0.0,0.0,0.0,Artificial Intelligence will improve society more than it will create problems.
T04,Technology,1.207,0.724,2,0.765,0.0,0.2802,1.0,Every engineering student should receive formal education in AI.
E06,Education,0.862,0.911,0,0.0,0.0,0.0,0.0,Every undergraduate student should participate in at least one research project.
T15,Technology,1.172,0.609,0,0.0,0.0,0.0,0.0,Society will increasingly depend on AI-assisted decision making.
E02,Education,-0.161,1.253,0,0.0,0.0,0.0,0.0,Traditional written examinations accurately measure a student's knowledge.
E03,Education,-0.943,1.264,0,0.0,0.0,0.0,0.0,Class attendance should be compulsory for all courses.
E04,Education,0.437,1.365,0,0.0,0.0,0.0,0.0,High-quality online learning can effectively complement classroom teaching.
E05,Education,1.069,0.832,1,0.38,0.0,0.0226,0.0,Students should be encouraged to take courses outside their primary discipline.
T13,Technology,0.989,0.825,1,0.469,0.0,0.2161,0.0,Cybersecurity deserves greater investment than the development of new digital technologies.
T03,Technology,1.011,0.686,3,1.157,0.0,0.3014,1.0,Students should disclose the use of AI in assignments and reports.
T02,Technology,1.023,0.999,1,0.531,0.0,0.2391,0.0,Generative AI tools should be allowed as learning aids in higher education.
T05,Technology,1.184,0.85,1,0.358,0.0,0.2299,0.0,Artificial Intelligence will significantly accelerate scientific discovery.
T08,Technology,0.069,1.204,0,0.0,0.0,0.0,0.0,AI-assisted diagnosis should become routine in healthcare.
T07,Technology,1.207,1.096,1,0.446,0.0,0.2344,0.0,Robots should replace humans in hazardous occupations whenever possible.
S08,Society & Ethics,0.908,1.015,0,0.0,0.0,0.0,0.0,Diverse teams generally make better decisions than homogeneous teams.
S05,Society & Ethics,1.632,0.352,2,0.861,0.0,0.2174,1.0,Individuals should have greater control over how their personal data are collected and used.
